generation	max_fitness
0	10.7
1	10.4
2	9.8
3	10.7
4	10.4
5	10.4
6	10.4
7	10.7
8	11.0
9	10.1
10	10.1
11	10.1
12	10.1
13	10.4
14	10.4
15	10.4
16	10.4
17	10.1
18	10.7
19	10.7
20	10.4
21	10.1
22	10.4
23	10.4
24	10.4
25	10.4
26	10.4
27	10.4
28	10.7
29	10.1
30	-0.6
31	0.5
32	0.5
33	0.5
34	0.5
35	2.1
36	2.1
37	2.1
38	2.1
39	2.1
40	2.1
41	2.1
42	6.8
43	6.8
44	6.8
45	6.8
46	6.8
47	6.8
48	6.8
49	6.8
50	6.8
51	6.8
52	6.8
53	6.8
54	6.8
55	6.8
56	6.8
57	6.8
58	6.8
59	6.8
60	10.3
61	10.3
62	10.3
63	10.3
64	10.3
65	10.3
66	10.3
67	10.3
68	10.3
69	10.3
70	10.3
71	10.3
72	10.3
73	10.3
74	10.3
75	10.3
76	10.3
77	10.3
78	10.3
79	10.3
80	10.3
81	10.3
82	10.3
83	10.3
84	10.3
85	10.3
86	10.3
87	10.3
88	10.3
89	10.3
90	10.3
91	10.3
92	10.3
93	10.3
94	10.3
95	10.3
96	10.3
97	10.3
98	10.3
99	10.3
