generation	max_fitness
0	10.4
1	10.7
2	10.7
3	10.7
4	10.4
5	10.7
6	10.7
7	11.3
8	10.4
9	11.3
10	10.7
11	10.4
12	10.7
13	10.7
14	10.7
15	10.4
16	10.4
17	10.4
18	11.0
19	10.4
20	10.7
21	10.4
22	10.1
23	10.4
24	10.4
25	10.4
26	10.4
27	10.4
28	10.4
29	10.7
30	10.7
31	10.7
32	10.7
33	11.0
34	10.7
35	10.7
36	10.4
37	10.4
38	10.4
39	10.1
40	10.4
41	10.7
42	10.4
43	10.7
44	10.4
45	10.7
46	10.7
47	10.4
48	10.4
49	10.4
50	-323.2
51	-3.0
52	-1.2
53	-1.2
54	-1.2
55	-1.2
56	-1.2
57	-0.9
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	-0.4
64	-0.4
65	-0.4
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	0.2
76	0.2
77	0.2
78	0.2
79	0.2
80	0.2
81	0.2
82	0.2
83	0.2
84	8.9
85	8.9
86	8.9
87	8.9
88	8.9
89	8.9
90	8.9
91	8.9
92	11.9
93	11.9
94	11.9
95	11.9
96	11.9
97	11.9
98	11.9
99	11.9
