generation	max_fitness
0	10.4
1	10.4
2	10.4
3	10.4
4	10.4
5	11.0
6	10.7
7	11.0
8	10.4
9	10.1
10	11.0
11	10.7
12	10.7
13	10.4
14	10.7
15	10.4
16	10.1
17	10.4
18	11.0
19	10.7
20	-4.0
21	7.0
22	7.0
23	7.0
24	9.7
25	9.7
26	9.7
27	9.7
28	9.7
29	10.8
30	10.8
31	10.8
32	10.8
33	10.8
34	10.8
35	10.8
36	10.8
37	11.1
38	11.1
39	11.1
40	11.1
41	11.1
42	11.1
43	11.1
44	11.1
45	11.1
46	11.1
47	11.1
48	11.1
49	11.1
50	11.1
51	11.6
52	11.6
53	11.6
54	11.6
55	11.6
56	11.6
57	11.6
58	11.6
59	11.6
60	11.6
61	11.6
62	11.6
63	11.6
64	11.6
65	11.6
66	11.6
67	11.6
68	11.6
69	11.6
70	11.6
71	11.6
72	11.6
73	11.9
74	11.9
75	11.9
76	11.9
77	11.9
78	11.9
79	11.9
80	11.9
81	11.9
82	11.9
83	11.9
84	11.9
85	11.9
86	11.9
87	11.9
88	11.9
89	11.9
90	11.9
91	11.9
92	11.9
93	11.9
94	11.9
95	11.9
96	11.9
97	11.9
98	11.9
99	11.9
