generation	max_fitness
0	-0.7
1	-0.7
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	1.5
11	1.5
12	2.7
13	2.7
14	2.7
15	2.7
16	2.7
17	2.7
18	3.3
19	3.3
20	3.3
21	3.3
22	3.3
23	3.9
24	3.9
25	3.9
26	3.9
27	3.9
28	3.9
29	3.9
30	3.9
31	3.9
32	3.9
33	3.9
34	3.9
35	3.9
36	3.9
37	3.9
38	3.9
39	3.9
40	3.9
41	3.9
42	3.9
43	3.9
44	3.9
45	3.9
46	3.9
47	3.9
48	3.9
49	3.9
50	3.9
51	3.9
52	5.1
53	5.1
54	5.1
55	5.1
56	5.1
57	5.1
58	5.1
59	5.1
60	5.1
61	5.1
62	5.1
63	5.1
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.5
73	11.5
74	11.5
75	11.5
76	11.5
77	11.5
78	11.5
79	11.5
80	11.5
81	11.5
82	11.5
83	11.5
84	11.5
85	11.5
86	11.5
87	11.5
88	11.5
89	11.5
90	11.5
91	11.5
92	11.5
93	11.5
94	11.5
95	11.5
96	11.5
97	11.5
98	11.5
99	11.5
