generation	max_fitness
0	10.4
1	10.4
2	10.4
3	10.1
4	10.4
5	10.4
6	10.7
7	10.4
8	10.1
9	10.4
10	10.7
11	10.7
12	9.8
13	11.3
14	10.1
15	10.7
16	10.4
17	10.4
18	10.7
19	10.1
20	10.7
21	10.1
22	10.1
23	10.7
24	10.1
25	-1.4
26	-1.4
27	-0.6
28	-0.6
29	-0.6
30	-0.6
31	-0.3
32	-0.3
33	-0.3
34	-0.3
35	-0.3
36	-0.3
37	-0.3
38	-0.3
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	5.5
50	5.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
