generation	max_fitness
0	10.1
1	10.4
2	10.1
3	9.8
4	10.7
5	10.1
6	10.4
7	11.0
8	11.0
9	10.7
10	10.6
11	11.0
12	10.4
13	10.7
14	10.4
15	10.4
16	10.4
17	10.4
18	10.4
19	10.4
20	0.0
21	0.0
22	0.0
23	1.5
24	1.5
25	1.5
26	1.5
27	1.5
28	1.5
29	1.5
30	1.5
31	1.5
32	1.5
33	1.5
34	1.5
35	1.5
36	1.5
37	2.1
38	2.1
39	2.1
40	2.1
41	9.5
42	9.5
43	9.5
44	9.5
45	9.5
46	9.5
47	9.5
48	9.5
49	9.5
50	9.5
51	9.5
52	9.5
53	9.5
54	9.5
55	9.5
56	9.5
57	9.5
58	9.5
59	9.5
60	9.5
61	9.5
62	9.5
63	9.5
64	9.5
65	9.5
66	9.5
67	9.5
68	9.5
69	9.5
70	9.5
71	9.5
72	9.5
73	9.5
74	9.5
75	9.5
76	9.5
77	9.5
78	9.5
79	9.5
80	9.5
81	9.5
82	9.5
83	9.5
84	9.5
85	9.5
86	9.5
87	9.5
88	9.5
89	9.5
90	9.5
91	9.5
92	9.5
93	9.5
94	9.5
95	9.5
96	9.5
97	9.5
98	9.5
99	9.5
