generation	max_fitness
0	11.2
1	10.4
2	10.1
3	10.4
4	10.4
5	11.3
6	10.1
7	11.6
8	10.4
9	10.1
10	10.7
11	10.4
12	10.1
13	10.4
14	11.0
15	10.7
16	10.7
17	10.4
18	10.4
19	10.4
20	11.0
21	10.7
22	10.4
23	10.1
24	10.4
25	-1.4
26	-0.9
27	0.2
28	0.2
29	0.2
30	0.2
31	0.7
32	0.7
33	0.7
34	1.5
35	1.5
36	1.5
37	2.4
38	2.4
39	6.5
40	6.5
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	9.7
53	9.7
54	9.7
55	9.7
56	9.7
57	9.7
58	9.7
59	9.7
60	9.7
61	9.7
62	9.7
63	9.7
64	9.7
65	9.7
66	9.7
67	9.7
68	9.7
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	11.0
76	11.0
77	11.0
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
