generation	max_fitness
0	10.7
1	10.4
2	10.4
3	10.7
4	10.4
5	10.4
6	10.4
7	11.0
8	10.4
9	10.4
10	11.0
11	10.4
12	10.1
13	10.4
14	10.1
15	10.4
16	10.4
17	10.7
18	10.4
19	10.7
20	10.4
21	10.4
22	10.4
23	10.4
24	10.4
25	10.4
26	10.1
27	11.3
28	10.7
29	10.4
30	0.0
31	1.8
32	1.8
33	1.8
34	1.8
35	2.1
36	2.1
37	2.1
38	2.1
39	2.1
40	2.1
41	2.1
42	2.1
43	2.1
44	2.1
45	2.1
46	2.1
47	2.1
48	2.1
49	2.1
50	2.1
51	2.1
52	2.1
53	2.1
54	2.1
55	2.1
56	2.1
57	2.1
58	6.0
59	8.6
60	8.6
61	8.6
62	8.6
63	8.6
64	8.6
65	8.6
66	8.6
67	8.6
68	8.6
69	8.6
70	8.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	9.2
81	9.2
82	9.7
83	9.7
84	9.7
85	9.7
86	9.7
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
