generation	max_fitness
0	10.4
1	10.4
2	10.4
3	10.4
4	11.6
5	10.4
6	10.4
7	11.0
8	10.4
9	10.4
10	11.0
11	11.0
12	11.0
13	10.4
14	10.7
15	10.7
16	11.3
17	11.0
18	11.0
19	10.4
20	10.7
21	10.1
22	10.7
23	11.0
24	10.4
25	10.4
26	11.3
27	10.1
28	10.7
29	10.7
30	10.4
31	11.0
32	10.7
33	10.7
34	10.1
35	10.4
36	10.7
37	11.0
38	10.7
39	10.4
40	10.4
41	10.7
42	10.4
43	11.0
44	10.4
45	11.0
46	10.1
47	10.1
48	10.4
49	10.4
50	0.0
51	0.0
52	0.0
53	0.0
54	7.6
55	7.6
56	7.6
57	7.6
58	7.6
59	11.1
60	11.1
61	11.6
62	11.6
63	11.6
64	11.6
65	11.6
66	11.6
67	11.6
68	11.6
69	11.6
70	11.6
71	11.6
72	11.6
73	11.6
74	11.6
75	11.6
76	11.6
77	11.6
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
