generation	max_fitness
0	9.8
1	9.8
2	10.4
3	10.4
4	10.7
5	10.4
6	10.4
7	10.4
8	10.7
9	10.4
10	10.7
11	10.7
12	10.1
13	10.4
14	10.4
15	11.6
16	11.0
17	11.0
18	10.4
19	10.1
20	10.4
21	10.7
22	10.4
23	10.7
24	10.4
25	10.1
26	10.7
27	10.7
28	10.4
29	11.0
30	10.1
31	10.1
32	10.7
33	10.7
34	10.1
35	10.4
36	10.4
37	10.4
38	10.1
39	10.4
40	10.4
41	10.4
42	10.1
43	10.1
44	10.1
45	10.4
46	10.1
47	10.1
48	11.0
49	10.1
50	-2.0
51	0.2
52	0.2
53	0.2
54	0.2
55	0.2
56	0.2
57	6.0
58	6.0
59	7.5
60	7.5
61	7.5
62	8.8
63	8.8
64	8.8
65	8.8
66	8.8
67	8.8
68	8.8
69	8.8
70	8.8
71	8.8
72	8.8
73	8.8
74	8.8
75	8.8
76	8.8
77	8.8
78	8.8
79	8.8
80	8.8
81	8.8
82	8.8
83	8.8
84	8.8
85	8.8
86	8.8
87	8.8
88	8.8
89	8.8
90	8.8
91	8.8
92	8.8
93	8.8
94	8.8
95	8.8
96	8.8
97	8.8
98	8.8
99	8.8
