generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	0.9
26	0.9
27	0.9
28	0.9
29	0.9
30	0.9
31	0.9
32	0.9
33	0.9
34	0.9
35	0.9
36	0.9
37	0.9
38	0.9
39	2.1
40	0.9
41	9.4
42	0.9
43	0.9
44	0.9
45	0.9
46	0.9
47	0.9
48	0.9
49	0.9
50	0.9
51	0.9
52	0.9
53	0.9
54	0.9
55	0.9
56	0.9
57	0.9
58	0.9
59	0.9
60	0.9
61	0.9
62	0.9
63	0.9
64	0.9
65	0.9
66	1.8
67	1.8
68	2.1
69	2.1
70	2.7
71	2.7
72	2.7
73	3.3
74	3.9
75	3.9
76	3.9
77	3.9
78	3.9
79	3.9
80	3.9
81	3.9
82	12.8
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	0.9
