generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	0.9
26	11.0
27	0.9
28	10.4
29	1.6
30	1.1
31	8.2
32	10.3
33	8.2
34	8.2
35	11.0
36	11.3
37	0.9
38	0.9
39	0.9
40	0.9
41	0.9
42	0.9
43	0.9
44	0.9
45	0.9
46	0.9
47	0.9
48	0.9
49	0.9
50	1.8
51	3.9
52	3.9
53	3.9
54	3.9
55	3.9
56	3.9
57	3.9
58	3.9
59	3.9
60	3.9
61	3.9
62	10.1
63	10.1
64	10.1
65	10.1
66	10.1
67	10.1
68	10.1
69	10.1
70	10.1
71	10.4
72	10.4
73	10.4
74	10.4
75	10.4
76	10.4
77	10.4
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
