generation	max_fitness
0	9.8
1	10.4
2	10.1
3	11.0
4	10.1
5	10.4
6	10.4
7	10.1
8	10.1
9	11.0
10	10.7
11	10.4
12	10.1
13	10.1
14	9.8
15	10.7
16	10.1
17	10.1
18	11.0
19	9.8
20	11.0
21	10.4
22	10.4
23	10.7
24	10.1
25	9.8
26	10.1
27	9.8
28	10.1
29	9.8
30	10.4
31	10.1
32	10.4
33	10.4
34	10.4
35	10.4
36	10.4
37	10.7
38	11.3
39	10.1
40	10.7
41	10.1
42	11.3
43	10.4
44	10.1
45	9.8
46	10.4
47	10.4
48	11.0
49	10.7
50	-0.4
51	5.5
52	5.5
53	5.5
54	6.3
55	6.3
56	6.3
57	6.3
58	6.3
59	6.3
60	6.3
61	6.3
62	6.3
63	6.3
64	7.8
65	7.8
66	7.8
67	8.6
68	8.6
69	8.6
70	8.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.6
91	8.6
92	8.6
93	8.6
94	8.6
95	8.6
96	8.6
97	9.4
98	9.4
99	9.9
