generation	max_fitness
0	10.4
1	11.0
2	10.4
3	10.4
4	10.7
5	10.4
6	9.8
7	10.4
8	10.1
9	10.4
10	10.7
11	10.4
12	9.8
13	10.7
14	9.8
15	10.4
16	10.1
17	10.1
18	10.7
19	10.1
20	10.4
21	10.1
22	10.7
23	10.1
24	10.7
25	-2.7
26	8.3
27	8.3
28	8.3
29	8.3
30	8.3
31	8.3
32	8.3
33	8.3
34	8.3
35	8.3
36	8.3
37	8.3
38	8.3
39	8.3
40	8.3
41	8.3
42	8.3
43	8.3
44	8.3
45	8.3
46	8.3
47	8.3
48	8.3
49	8.3
50	8.3
51	8.3
52	8.3
53	8.3
54	8.3
55	8.3
56	8.3
57	8.3
58	8.3
59	8.3
60	8.3
61	8.3
62	8.3
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
