generation	max_fitness
0	10.1
1	9.8
2	10.1
3	10.4
4	10.7
5	10.4
6	10.1
7	10.4
8	10.1
9	10.7
10	10.4
11	10.2
12	10.4
13	10.4
14	10.1
15	9.8
16	10.7
17	10.7
18	10.1
19	10.4
20	11.0
21	10.1
22	11.0
23	10.7
24	10.4
25	-305.0
26	-0.9
27	-0.9
28	6.5
29	6.5
30	6.5
31	6.8
32	6.8
33	6.8
34	7.6
35	7.6
36	7.6
37	7.6
38	7.6
39	7.6
40	7.6
41	7.6
42	7.6
43	7.6
44	7.6
45	7.6
46	7.6
47	7.6
48	7.6
49	7.6
50	7.6
51	7.6
52	7.6
53	7.6
54	7.6
55	7.6
56	7.6
57	7.6
58	7.6
59	7.6
60	7.6
61	7.6
62	7.6
63	7.6
64	7.6
65	7.6
66	7.6
67	7.6
68	7.6
69	7.6
70	7.6
71	9.6
72	9.6
73	9.6
74	9.6
75	9.6
76	9.6
77	9.6
78	9.6
79	9.6
80	9.6
81	9.6
82	9.6
83	9.6
84	9.6
85	9.6
86	9.6
87	9.6
88	9.6
89	9.6
90	9.6
91	9.6
92	9.6
93	9.6
94	9.6
95	9.6
96	9.6
97	9.6
98	9.6
99	9.6
