generation	max_fitness
0	10.4
1	10.7
2	10.4
3	10.1
4	10.4
5	10.4
6	10.1
7	10.1
8	11.3
9	10.1
10	10.4
11	10.1
12	10.1
13	10.4
14	10.4
15	10.1
16	10.1
17	10.4
18	10.4
19	10.1
20	10.4
21	10.1
22	10.1
23	10.4
24	10.1
25	10.1
26	10.4
27	10.1
28	10.1
29	10.7
30	10.1
31	10.7
32	10.4
33	10.4
34	10.7
35	10.7
36	11.2
37	11.0
38	11.0
39	10.6
40	10.7
41	11.0
42	10.7
43	11.2
44	11.2
45	10.7
46	9.8
47	10.4
48	10.1
49	11.5
50	-0.4
51	-0.4
52	-0.4
53	0.2
54	0.2
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	0.2
65	0.2
66	0.2
67	0.2
68	0.2
69	0.2
70	0.2
71	0.2
72	0.2
73	0.2
74	0.2
75	0.2
76	0.2
77	0.2
78	0.2
79	0.2
80	0.2
81	0.2
82	0.2
83	0.2
84	0.2
85	3.8
86	3.8
87	3.8
88	3.8
89	3.8
90	9.3
91	9.3
92	9.3
93	9.3
94	9.3
95	9.3
96	9.3
97	9.3
98	9.3
99	9.3
