generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.4
4	10.4
5	10.7
6	10.4
7	10.4
8	10.4
9	10.4
10	10.4
11	10.7
12	10.4
13	10.4
14	10.1
15	10.4
16	10.1
17	10.7
18	10.1
19	10.1
20	10.4
21	10.4
22	10.7
23	10.7
24	10.7
25	10.7
26	10.4
27	10.7
28	11.4
29	10.4
30	6.8
31	6.8
32	6.8
33	6.8
34	6.8
35	6.8
36	6.8
37	6.8
38	6.8
39	6.8
40	7.3
41	7.3
42	7.3
43	7.3
44	7.3
45	7.3
46	7.3
47	7.3
48	7.3
49	7.3
50	9.1
51	9.1
52	9.1
53	9.1
54	9.1
55	9.1
56	9.1
57	9.1
58	9.4
59	9.4
60	9.4
61	9.4
62	9.4
63	9.4
64	9.4
65	9.4
66	9.4
67	9.4
68	9.4
69	9.4
70	9.4
71	9.4
72	9.4
73	9.4
74	9.4
75	9.4
76	9.4
77	9.4
78	9.4
79	9.4
80	9.4
81	9.4
82	9.4
83	9.4
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
