generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	9.8
5	9.8
6	9.8
7	9.8
8	9.8
9	9.8
10	11.0
11	9.8
12	9.8
13	7.3
14	0.9
15	0.9
16	1.5
17	1.5
18	1.5
19	7.3
20	1.5
21	7.3
22	1.5
23	7.3
24	1.5
25	1.5
26	1.5
27	9.8
28	1.5
29	9.8
30	1.5
31	9.8
32	1.5
33	1.5
34	1.5
35	1.5
36	1.5
37	1.5
38	10.4
39	10.4
40	10.4
41	10.4
42	10.4
43	10.4
44	10.4
45	10.4
46	10.4
47	10.4
48	10.4
49	10.4
50	10.4
51	10.4
52	10.4
53	10.4
54	10.4
55	10.4
56	10.4
57	10.4
58	10.4
59	10.4
60	10.4
61	10.4
62	10.4
63	11.0
64	10.4
65	11.0
66	1.5
67	1.8
68	1.8
69	9.4
70	9.4
71	9.4
72	9.4
73	9.4
74	9.4
75	9.4
76	9.4
77	9.4
78	9.4
79	9.4
80	9.9
81	9.9
82	9.9
83	9.9
84	9.9
85	9.9
86	9.9
87	9.9
88	9.9
89	9.9
90	9.9
91	9.9
92	9.9
93	9.9
94	9.9
95	9.9
96	9.9
97	9.9
98	9.9
99	9.9
