generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	9.8
5	9.8
6	9.8
7	9.8
8	8.8
9	9.8
10	0.9
11	9.8
12	0.9
13	9.8
14	9.8
15	9.8
16	9.8
17	9.8
18	10.2
19	9.8
20	0.9
21	9.8
22	7.9
23	0.9
24	9.8
25	7.0
26	9.8
27	7.0
28	0.9
29	7.0
30	7.0
31	11.6
32	11.6
33	11.6
34	11.6
35	11.6
36	11.6
37	11.6
38	11.6
39	11.6
40	11.6
41	11.6
42	11.6
43	11.6
44	11.6
45	11.6
46	11.6
47	11.6
48	11.6
49	11.6
50	2.1
51	2.1
52	2.1
53	2.1
54	2.1
55	2.1
56	2.1
57	2.1
58	2.1
59	2.1
60	2.1
61	2.1
62	2.1
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
