generation	max_fitness
0	0.9
1	0.9
2	0.9
3	6.5
4	0.9
5	6.5
6	7.3
7	1.5
8	2.4
9	11.0
10	2.3
11	7.0
12	1.5
13	1.5
14	1.5
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	1.5
23	1.5
24	1.5
25	1.8
26	1.8
27	1.8
28	1.8
29	1.8
30	1.8
31	2.4
32	2.4
33	2.8
34	2.8
35	2.8
36	2.8
37	2.8
38	2.8
39	2.8
40	2.8
41	2.8
42	2.8
43	2.8
44	2.8
45	3.3
46	3.9
47	3.9
48	3.9
49	3.9
50	3.9
51	3.9
52	3.9
53	3.9
54	3.9
55	3.9
56	3.9
57	3.9
58	3.9
59	3.9
60	10.4
61	10.4
62	10.4
63	10.4
64	10.4
65	10.4
66	12.5
67	12.5
68	12.5
69	12.5
70	12.5
71	12.5
72	12.5
73	12.5
74	12.5
75	12.8
76	12.8
77	12.8
78	12.8
79	12.8
80	12.8
81	12.8
82	12.8
83	12.8
84	12.8
85	12.8
86	12.8
87	12.8
88	12.8
89	12.8
90	12.8
91	12.8
92	12.8
93	12.8
94	12.8
95	12.8
96	12.8
97	12.8
98	12.8
99	12.8
