generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	1.2
26	1.2
27	1.2
28	1.2
29	1.2
30	1.2
31	1.2
32	1.2
33	1.2
34	1.2
35	1.2
36	1.5
37	1.5
38	1.5
39	1.5
40	1.5
41	1.5
42	1.8
43	1.8
44	2.2
45	2.2
46	2.2
47	2.2
48	2.2
49	3.0
50	3.0
51	3.0
52	3.0
53	3.0
54	3.0
55	3.0
56	3.0
57	3.0
58	3.0
59	3.0
60	3.0
61	3.0
62	3.0
63	3.0
64	3.0
65	3.0
66	3.0
67	3.0
68	3.0
69	3.0
70	3.0
71	3.0
72	3.0
73	3.0
74	3.0
75	3.0
76	3.0
77	3.0
78	3.0
79	3.0
80	3.0
81	3.0
82	3.0
83	3.0
84	3.0
85	3.1
86	3.1
87	3.1
88	4.2
89	4.2
90	4.2
91	4.2
92	4.2
93	4.2
94	4.2
95	4.2
96	4.2
97	4.2
98	4.2
99	4.2
