generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.4
4	10.7
5	10.1
6	10.1
7	10.4
8	10.4
9	10.4
10	11.3
11	10.1
12	10.7
13	10.1
14	10.4
15	10.1
16	10.1
17	11.0
18	10.4
19	10.4
20	10.1
21	10.4
22	10.7
23	10.7
24	10.4
25	-2.5
26	-2.5
27	-0.4
28	-0.4
29	-0.1
30	-0.1
31	-0.1
32	7.3
33	7.3
34	7.3
35	7.6
36	7.6
37	7.6
38	7.6
39	7.6
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	10.1
67	10.1
68	10.1
69	10.1
70	10.1
71	10.1
72	10.1
73	10.1
74	10.1
75	10.1
76	10.1
77	10.1
78	10.1
79	10.1
80	10.1
81	10.1
82	10.1
83	10.1
84	10.1
85	10.1
86	10.1
87	10.1
88	10.1
89	10.1
90	10.1
91	10.1
92	10.1
93	10.1
94	10.1
95	10.1
96	10.1
97	10.1
98	10.1
99	10.1
