generation	max_fitness
0	10.4
1	10.4
2	10.7
3	10.1
4	10.4
5	10.4
6	11.0
7	10.1
8	11.0
9	10.4
10	10.4
11	11.0
12	10.4
13	10.4
14	10.7
15	10.4
16	10.4
17	10.7
18	10.1
19	10.1
20	10.7
21	10.7
22	10.1
23	11.5
24	10.4
25	10.7
26	10.1
27	10.4
28	10.1
29	10.4
30	11.0
31	10.4
32	11.3
33	10.7
34	10.4
35	10.7
36	11.0
37	10.7
38	11.0
39	10.7
40	11.0
41	10.4
42	10.7
43	10.4
44	10.7
45	10.7
46	10.1
47	10.4
48	10.9
49	10.4
50	-0.3
51	-0.3
52	-0.3
53	-0.3
54	-0.3
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	6.0
63	7.9
64	7.9
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
