generation	max_fitness
0	10.1
1	11.0
2	10.7
3	10.7
4	10.4
5	10.7
6	10.7
7	10.4
8	11.3
9	10.7
10	11.0
11	10.7
12	10.7
13	10.4
14	10.4
15	10.4
16	11.0
17	10.1
18	10.7
19	10.7
20	10.7
21	10.4
22	10.4
23	10.4
24	10.4
25	-3.0
26	-2.2
27	-2.2
28	7.8
29	7.8
30	7.8
31	7.8
32	10.7
33	10.7
34	10.7
35	10.7
36	10.7
37	10.7
38	10.7
39	10.7
40	10.7
41	10.7
42	11.0
43	11.0
44	11.0
45	11.0
46	11.0
47	11.0
48	11.0
49	11.0
50	11.0
51	11.0
52	11.0
53	11.0
54	11.0
55	11.0
56	11.0
57	11.0
58	11.0
59	11.0
60	11.0
61	11.0
62	11.0
63	11.0
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
