generation	max_fitness
0	10.4
1	10.7
2	10.4
3	10.7
4	10.4
5	10.4
6	10.9
7	12.2
8	10.7
9	10.1
10	10.4
11	11.0
12	10.1
13	10.1
14	10.7
15	10.1
16	10.4
17	10.7
18	10.4
19	10.7
20	9.8
21	10.4
22	9.8
23	10.7
24	10.7
25	10.1
26	10.4
27	10.4
28	10.4
29	10.7
30	10.1
31	10.4
32	10.4
33	10.1
34	10.7
35	10.1
36	10.1
37	11.0
38	10.4
39	10.1
40	10.7
41	10.7
42	10.1
43	11.0
44	10.4
45	10.7
46	10.7
47	10.4
48	10.7
49	11.0
50	10.4
51	10.4
52	10.4
53	11.0
54	10.7
55	10.7
56	10.4
57	10.7
58	10.4
59	10.1
60	11.5
61	11.0
62	10.7
63	11.6
64	10.7
65	11.3
66	-3.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	6.0
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
