generation	max_fitness
0	9.8
1	10.1
2	11.0
3	10.4
4	10.1
5	10.1
6	10.4
7	10.4
8	10.1
9	11.0
10	10.7
11	10.7
12	10.4
13	10.7
14	10.7
15	10.7
16	10.4
17	10.1
18	10.4
19	10.7
20	10.4
21	10.4
22	10.1
23	10.4
24	10.1
25	8.1
26	8.1
27	8.1
28	8.1
29	8.1
30	8.1
31	8.1
32	8.1
33	8.1
34	8.1
35	8.1
36	8.1
37	8.4
38	8.4
39	8.4
40	8.4
41	8.4
42	8.4
43	8.4
44	9.9
45	9.9
46	9.9
47	9.9
48	9.9
49	9.9
50	9.9
51	9.9
52	9.9
53	9.9
54	9.9
55	9.9
56	9.9
57	9.9
58	9.9
59	9.9
60	9.9
61	10.5
62	10.5
63	10.5
64	10.5
65	10.5
66	10.5
67	10.5
68	10.5
69	10.5
70	10.5
71	10.5
72	10.5
73	10.5
74	10.5
75	10.5
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
