generation	max_fitness
0	9.8
1	10.4
2	10.1
3	9.8
4	10.4
5	10.1
6	10.4
7	10.4
8	10.7
9	10.7
10	11.0
11	10.7
12	11.3
13	10.1
14	10.4
15	10.4
16	10.4
17	10.4
18	10.7
19	10.4
20	10.1
21	11.0
22	11.0
23	10.1
24	10.7
25	10.2
26	10.4
27	10.4
28	10.1
29	10.1
30	-305.0
31	-0.9
32	7.3
33	7.3
34	7.3
35	7.8
36	7.8
37	7.8
38	8.3
39	8.3
40	8.3
41	8.3
42	8.3
43	8.3
44	8.6
45	8.6
46	8.6
47	8.6
48	8.9
49	8.9
50	8.9
51	8.9
52	8.9
53	8.9
54	8.9
55	8.9
56	8.9
57	8.9
58	8.9
59	8.9
60	8.9
61	8.9
62	8.9
63	8.9
64	8.9
65	8.9
66	8.9
67	8.9
68	8.9
69	8.9
70	9.4
71	9.4
72	9.4
73	9.4
74	9.4
75	9.4
76	9.4
77	9.4
78	9.4
79	9.4
80	9.4
81	9.4
82	9.4
83	9.4
84	9.4
85	9.4
86	9.4
87	9.4
88	9.4
89	9.4
90	9.4
91	9.4
92	9.4
93	9.4
94	9.4
95	9.4
96	9.4
97	9.4
98	9.4
99	9.4
