generation	max_fitness
0	10.1
1	11.3
2	10.4
3	11.3
4	10.1
5	12.2
6	10.4
7	10.1
8	10.7
9	10.7
10	10.7
11	10.7
12	10.4
13	11.0
14	10.7
15	10.7
16	11.0
17	10.7
18	10.1
19	11.3
20	10.4
21	10.7
22	10.7
23	10.7
24	11.0
25	10.7
26	11.0
27	10.7
28	10.1
29	11.3
30	11.0
31	10.1
32	10.4
33	11.0
34	10.7
35	10.1
36	10.1
37	10.7
38	10.4
39	10.1
40	10.4
41	9.8
42	11.3
43	10.4
44	10.7
45	10.4
46	10.7
47	10.4
48	10.7
49	10.7
50	-318.2
51	-2.0
52	-2.0
53	-2.0
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	5.5
62	5.5
63	5.5
64	5.5
65	5.5
66	5.5
67	5.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
