generation	max_fitness
0	10.9
1	10.9
2	10.7
3	10.7
4	10.1
5	10.7
6	10.4
7	10.1
8	11.0
9	10.1
10	10.2
11	11.0
12	10.1
13	10.7
14	10.1
15	10.1
16	9.8
17	10.7
18	10.7
19	11.0
20	10.7
21	10.4
22	10.1
23	10.1
24	10.1
25	-0.9
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.6
31	-0.6
32	-0.6
33	-0.6
34	-0.6
35	-0.3
36	-0.3
37	0.0
38	0.0
39	1.8
40	1.8
41	1.8
42	1.8
43	1.8
44	1.8
45	10.7
46	10.7
47	10.7
48	10.7
49	10.7
50	10.7
51	10.7
52	10.7
53	10.7
54	10.7
55	10.7
56	10.7
57	10.7
58	11.3
59	11.3
60	11.3
61	11.3
62	11.3
63	11.3
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
