generation	max_fitness
0	9.8
1	10.7
2	10.1
3	10.4
4	11.0
5	10.4
6	9.8
7	10.7
8	10.4
9	10.4
10	10.4
11	10.4
12	10.4
13	10.4
14	10.4
15	10.4
16	10.7
17	10.4
18	10.4
19	10.4
20	10.4
21	10.1
22	10.4
23	10.7
24	10.7
25	10.7
26	11.0
27	10.7
28	10.4
29	10.7
30	10.7
31	10.4
32	10.1
33	10.4
34	10.4
35	10.4
36	10.1
37	10.7
38	10.7
39	10.1
40	10.7
41	10.4
42	10.7
43	10.7
44	11.0
45	10.7
46	10.7
47	10.4
48	11.0
49	11.3
50	11.0
51	10.4
52	10.4
53	10.7
54	10.4
55	10.7
56	10.7
57	10.7
58	10.4
59	11.6
60	10.7
61	11.3
62	10.4
63	10.7
64	10.4
65	10.7
66	-0.9
67	0.2
68	0.2
69	0.2
70	0.5
71	0.5
72	0.5
73	0.5
74	0.5
75	0.5
76	0.5
77	0.5
78	0.5
79	0.5
80	1.5
81	1.5
82	1.5
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
