generation	max_fitness
0	9.8
1	9.8
2	10.1
3	9.8
4	10.4
5	10.4
6	10.1
7	10.1
8	10.4
9	10.4
10	10.5
11	10.7
12	10.1
13	10.4
14	10.4
15	10.4
16	10.7
17	9.8
18	10.4
19	10.7
20	-314.5
21	-1.2
22	-1.2
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	6.0
32	6.0
33	6.0
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	7.8
60	7.8
61	7.8
62	8.3
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.8
79	9.2
80	9.2
81	9.2
82	9.2
83	9.2
84	9.2
85	9.2
86	9.2
87	9.2
88	9.2
89	9.2
90	9.2
91	9.2
92	9.2
93	9.2
94	9.2
95	9.2
96	9.2
97	9.2
98	9.2
99	9.2
