generation	max_fitness
0	9.8
1	9.8
2	9.8
3	9.8
4	10.4
5	9.8
6	10.1
7	10.4
8	10.4
9	10.4
10	9.5
11	10.4
12	10.1
13	10.1
14	10.1
15	10.4
16	10.1
17	10.1
18	10.1
19	10.4
20	10.1
21	10.4
22	10.1
23	10.1
24	10.1
25	10.7
26	10.1
27	10.4
28	10.1
29	10.4
30	10.1
31	10.1
32	10.1
33	10.1
34	10.1
35	10.1
36	10.1
37	10.1
38	10.4
39	10.1
40	10.1
41	10.1
42	10.1
43	10.1
44	10.4
45	10.1
46	10.1
47	10.1
48	10.1
49	10.4
50	10.1
51	10.1
52	10.1
53	10.4
54	10.4
55	10.4
56	10.4
57	9.8
58	10.1
59	10.1
60	10.4
61	10.4
62	10.4
63	10.1
64	10.1
65	10.1
66	-333.5
67	-333.5
68	-5.0
69	6.0
70	6.0
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	7.6
92	7.6
93	7.6
94	7.6
95	7.6
96	7.6
97	7.6
98	7.6
99	7.6
