generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.1
4	10.1
5	10.4
6	9.8
7	10.4
8	10.1
9	10.1
10	10.4
11	10.1
12	10.4
13	10.4
14	10.4
15	10.4
16	10.1
17	11.0
18	10.1
19	11.0
20	11.6
21	10.1
22	11.0
23	10.4
24	10.1
25	10.4
26	10.7
27	10.7
28	10.4
29	10.1
30	-2.5
31	-2.5
32	-2.0
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	-0.4
64	-0.4
65	-0.4
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	-0.4
76	7.6
77	7.6
78	7.6
79	7.6
80	7.6
81	7.6
82	7.6
83	7.6
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
