generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	1.5
6	1.5
7	1.5
8	1.5
9	1.5
10	1.5
11	1.5
12	2.7
13	2.4
14	2.2
15	2.1
16	2.7
17	2.9
18	2.1
19	2.1
20	3.0
21	3.0
22	3.0
23	3.0
24	3.3
25	3.3
26	3.3
27	3.3
28	3.6
29	3.6
30	3.6
31	3.6
32	3.6
33	3.6
34	3.9
35	3.9
36	3.9
37	3.9
38	3.9
39	4.2
40	4.2
41	11.3
42	11.3
43	11.3
44	13.3
45	13.3
46	13.3
47	13.3
48	13.3
49	13.3
50	13.3
51	13.3
52	13.3
53	13.3
54	13.3
55	13.3
56	13.3
57	13.3
58	13.3
59	13.3
60	13.3
61	13.3
62	13.3
63	13.3
64	13.3
65	13.3
66	13.3
67	13.3
68	13.3
69	13.3
70	13.3
71	13.3
72	13.3
73	13.3
74	13.3
75	13.3
76	13.3
77	13.3
78	13.3
79	13.3
80	13.3
81	13.3
82	13.3
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
