generation	max_fitness
0	11.0
1	10.7
2	9.8
3	10.7
4	10.4
5	10.1
6	10.1
7	10.1
8	10.7
9	9.8
10	10.4
11	10.1
12	10.1
13	10.1
14	10.1
15	10.4
16	10.4
17	10.4
18	10.1
19	10.4
20	10.1
21	10.4
22	10.7
23	10.1
24	10.1
25	10.1
26	10.1
27	10.4
28	10.4
29	10.1
30	10.1
31	10.1
32	10.1
33	10.1
34	10.4
35	10.1
36	10.1
37	10.1
38	10.1
39	10.1
40	10.4
41	10.4
42	10.4
43	10.7
44	10.7
45	10.4
46	10.7
47	10.4
48	10.4
49	10.7
50	10.4
51	10.7
52	10.4
53	10.7
54	10.4
55	10.7
56	10.1
57	10.7
58	10.7
59	10.4
60	10.7
61	10.4
62	10.1
63	10.1
64	10.1
65	10.1
66	-0.6
67	-0.6
68	-0.6
69	-0.6
70	-0.6
71	-0.6
72	-0.6
73	-0.6
74	-0.6
75	-0.6
76	-0.6
77	-0.6
78	-0.6
79	-0.6
80	-0.6
81	-0.6
82	-0.6
83	-0.6
84	-0.6
85	-0.6
86	-0.6
87	-0.6
88	-0.6
89	-0.6
90	-0.6
91	-0.6
92	-0.6
93	-0.6
94	7.8
95	7.8
96	7.8
97	7.8
98	7.8
99	7.8
