generation	max_fitness
0	10.1
1	9.8
2	10.4
3	10.1
4	10.1
5	10.4
6	10.4
7	11.0
8	10.1
9	11.0
10	10.4
11	10.4
12	10.4
13	10.7
14	11.0
15	9.8
16	10.4
17	10.1
18	10.1
19	10.1
20	10.7
21	10.4
22	10.1
23	10.7
24	10.1
25	-3.0
26	-3.0
27	-2.2
28	-1.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	7.6
50	7.6
51	7.8
52	7.8
53	7.8
54	7.8
55	7.8
56	7.8
57	7.8
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.7
64	9.7
65	9.7
66	9.7
67	9.7
68	9.7
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	9.7
76	9.7
77	9.7
78	9.7
79	9.7
80	9.7
81	9.7
82	9.7
83	9.7
84	9.7
85	9.7
86	9.7
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	10.2
97	10.2
98	10.2
99	10.2
