generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.1
4	10.1
5	10.1
6	10.4
7	10.7
8	10.1
9	10.1
10	10.4
11	10.7
12	9.8
13	9.5
14	10.7
15	10.7
16	10.4
17	11.0
18	10.1
19	10.4
20	10.4
21	10.4
22	10.4
23	11.0
24	10.4
25	10.4
26	10.7
27	10.7
28	10.1
29	10.1
30	10.1
31	10.1
32	10.4
33	10.7
34	10.4
35	10.4
36	10.4
37	10.1
38	10.7
39	10.1
40	10.1
41	10.4
42	10.1
43	10.4
44	10.1
45	10.1
46	10.1
47	10.1
48	10.4
49	10.7
50	-2.0
51	-0.1
52	-0.1
53	-0.1
54	-0.1
55	6.0
56	6.0
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.8
68	6.8
69	6.8
70	6.8
71	6.8
72	6.8
73	6.8
74	6.8
75	9.4
76	9.4
77	9.4
78	9.4
79	9.4
80	9.4
81	9.4
82	9.4
83	9.4
84	9.4
85	9.4
86	9.4
87	9.4
88	9.4
89	9.4
90	9.4
91	9.4
92	9.4
93	9.4
94	9.4
95	9.4
96	9.4
97	9.4
98	9.4
99	9.4
