generation	max_fitness
0	10.1
1	9.8
2	10.4
3	10.1
4	9.8
5	10.1
6	10.1
7	9.8
8	10.4
9	9.8
10	10.1
11	10.1
12	10.7
13	10.7
14	10.1
15	10.7
16	10.2
17	10.1
18	10.1
19	10.1
20	10.4
21	10.1
22	10.1
23	10.7
24	10.1
25	10.1
26	11.0
27	10.7
28	11.0
29	10.1
30	-2.5
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	-0.9
37	-0.9
38	-0.6
39	-0.6
40	-0.6
41	-0.6
42	-0.6
43	-0.6
44	-0.6
45	-0.6
46	-0.6
47	-0.6
48	1.1
49	1.1
50	1.1
51	1.1
52	1.1
53	1.1
54	1.1
55	1.1
56	1.1
57	1.1
58	1.1
59	1.8
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
