generation	max_fitness
0	10.7
1	9.8
2	10.4
3	10.4
4	10.1
5	10.7
6	11.3
7	11.5
8	10.1
9	10.7
10	10.4
11	10.7
12	10.1
13	10.7
14	10.1
15	10.7
16	10.7
17	11.0
18	10.7
19	10.4
20	0.2
21	0.2
22	6.8
23	6.8
24	6.8
25	6.8
26	6.8
27	6.8
28	6.8
29	6.8
30	7.1
31	7.1
32	7.1
33	7.1
34	7.1
35	7.1
36	7.1
37	8.1
38	8.1
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.3
56	8.3
57	8.3
58	8.4
59	8.4
60	8.4
61	8.4
62	8.4
63	8.4
64	8.4
65	8.4
66	8.4
67	8.9
68	8.9
69	8.9
70	8.9
71	8.9
72	8.9
73	8.9
74	8.9
75	9.9
76	9.9
77	9.9
78	9.9
79	9.9
80	9.9
81	9.9
82	9.9
83	9.9
84	9.9
85	9.9
86	9.9
87	9.9
88	9.9
89	9.9
90	9.9
91	9.9
92	9.9
93	9.9
94	9.9
95	9.9
96	9.9
97	9.9
98	9.9
99	9.9
