generation	max_fitness
0	11.0
1	9.8
2	11.3
3	10.4
4	10.1
5	10.7
6	10.2
7	10.4
8	11.0
9	11.0
10	10.1
11	10.7
12	10.7
13	10.4
14	10.7
15	10.9
16	10.7
17	10.7
18	10.4
19	10.1
20	10.7
21	11.0
22	10.7
23	10.4
24	10.4
25	11.5
26	11.0
27	11.0
28	10.7
29	10.7
30	10.7
31	11.0
32	10.4
33	10.4
34	10.2
35	10.4
36	10.1
37	10.4
38	10.4
39	10.4
40	10.4
41	10.4
42	10.4
43	10.4
44	10.7
45	10.4
46	10.4
47	10.4
48	10.4
49	10.4
50	10.4
51	10.4
52	10.7
53	10.7
54	10.7
55	10.7
56	10.7
57	11.0
58	10.1
59	10.1
60	10.7
61	9.8
62	10.1
63	10.1
64	10.4
65	11.0
66	-1.9
67	-1.9
68	-0.9
69	-0.9
70	-0.3
71	-0.3
72	-0.3
73	-0.3
74	-0.3
75	-0.3
76	-0.3
77	-0.3
78	-0.3
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	1.8
85	1.8
86	1.8
87	1.8
88	1.8
89	1.8
90	1.8
91	1.8
92	1.8
93	1.8
94	1.8
95	1.8
96	1.8
97	1.8
98	1.8
