generation	max_fitness
0	10.4
1	10.4
2	11.0
3	10.4
4	10.1
5	10.7
6	10.1
7	10.1
8	10.4
9	10.7
10	10.7
11	10.7
12	10.1
13	11.0
14	10.7
15	11.0
16	11.0
17	11.0
18	11.3
19	11.0
20	11.3
21	10.7
22	11.3
23	11.0
24	11.3
25	11.2
26	11.0
27	10.7
28	10.4
29	10.7
30	-0.3
31	-0.3
32	-0.3
33	-0.3
34	1.5
35	1.5
36	1.5
37	1.5
38	1.5
39	1.5
40	1.5
41	1.5
42	1.5
43	1.5
44	1.5
45	1.5
46	1.5
47	2.7
48	2.7
49	2.7
50	2.7
51	2.7
52	2.7
53	2.7
54	2.7
55	2.7
56	2.7
57	2.7
58	7.3
59	7.3
60	7.3
61	7.3
62	7.3
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	7.3
71	7.3
72	7.3
73	7.3
74	7.3
75	7.3
76	7.3
77	7.3
78	7.3
79	7.3
80	7.3
81	7.3
82	7.3
83	7.3
84	7.3
85	7.3
86	7.3
87	7.3
88	7.3
89	7.3
90	7.3
91	7.3
92	7.3
93	7.3
94	7.3
95	7.3
96	7.3
97	7.3
98	7.3
99	7.3
