generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.4
4	10.4
5	10.1
6	11.0
7	10.4
8	10.1
9	10.4
10	10.5
11	10.7
12	10.7
13	10.4
14	10.7
15	10.4
16	10.4
17	10.4
18	11.0
19	10.7
20	10.4
21	10.7
22	10.1
23	10.4
24	11.0
25	10.1
26	11.0
27	10.4
28	11.3
29	10.4
30	10.4
31	10.7
32	10.7
33	10.1
34	10.4
35	11.0
36	10.4
37	9.8
38	10.1
39	9.8
40	10.1
41	9.8
42	9.8
43	10.7
44	10.1
45	10.7
46	11.0
47	10.1
48	9.8
49	10.4
50	-324.0
51	-0.4
52	5.5
53	5.5
54	5.5
55	5.5
56	5.5
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	7.6
80	7.6
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
