generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	1.5
11	1.5
12	1.5
13	1.5
14	1.5
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	2.1
21	2.1
22	2.4
23	2.4
24	3.6
25	7.8
26	7.8
27	7.8
28	7.8
29	7.8
30	7.8
31	7.8
32	7.8
33	7.8
34	7.8
35	7.8
36	7.8
37	7.8
38	7.8
39	7.8
40	7.8
41	7.8
42	7.8
43	7.8
44	7.8
45	7.8
46	7.8
47	7.8
48	7.8
49	7.8
50	7.8
51	7.8
52	7.8
53	7.8
54	8.4
55	8.4
56	8.4
57	8.4
58	8.4
59	8.4
60	8.4
61	8.4
62	8.4
63	8.4
64	8.4
65	8.4
66	12.0
67	12.0
68	12.0
69	12.0
70	12.0
71	12.3
72	12.3
73	12.3
74	12.3
75	12.3
76	12.3
77	12.3
78	12.3
79	12.3
80	12.3
81	12.3
82	12.3
83	13.4
84	13.4
85	13.4
86	13.4
87	13.4
88	13.4
89	13.4
90	13.4
91	13.4
92	13.4
93	13.4
94	13.4
95	13.4
96	13.4
97	13.4
98	13.4
99	13.4
