generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.1
4	10.7
5	10.4
6	11.0
7	10.7
8	10.4
9	10.7
10	10.7
11	10.4
12	10.7
13	10.1
14	11.0
15	10.4
16	10.7
17	10.4
18	10.4
19	10.4
20	10.1
21	11.0
22	10.1
23	10.4
24	10.1
25	11.0
26	10.7
27	11.0
28	10.4
29	10.4
30	10.7
31	10.4
32	10.4
33	10.1
34	10.1
35	10.1
36	10.7
37	9.8
38	10.4
39	10.1
40	10.4
41	10.1
42	9.8
43	10.4
44	11.3
45	10.7
46	11.0
47	10.4
48	11.3
49	10.4
50	0.2
51	0.2
52	0.2
53	0.5
54	0.5
55	0.5
56	0.8
57	0.8
58	0.8
59	8.2
60	8.2
61	8.2
62	11.5
63	11.5
64	11.5
65	11.5
66	11.5
67	11.5
68	11.5
69	11.5
70	11.5
71	11.5
72	11.5
73	11.5
74	11.5
75	11.5
76	11.5
77	11.5
78	11.5
79	11.5
80	11.5
81	11.5
82	11.5
83	11.5
84	11.5
85	11.5
86	11.5
87	11.5
88	11.5
89	11.5
90	11.5
91	11.5
92	11.5
93	11.5
94	11.5
95	11.5
96	11.5
97	11.5
98	11.5
99	11.5
