generation	max_fitness
0	10.4
1	9.8
2	11.3
3	10.5
4	10.7
5	10.7
6	10.7
7	10.4
8	10.7
9	10.4
10	11.3
11	11.0
12	11.0
13	10.4
14	10.7
15	10.7
16	10.4
17	11.0
18	10.4
19	10.4
20	10.4
21	10.4
22	11.0
23	10.7
24	10.7
25	11.0
26	10.7
27	10.7
28	10.7
29	10.7
30	-2.0
31	-1.6
32	-1.6
33	-1.6
34	9.7
35	9.7
36	9.7
37	9.7
38	9.7
39	9.7
40	9.7
41	9.7
42	9.7
43	9.7
44	9.7
45	9.7
46	9.7
47	9.7
48	9.7
49	9.7
50	9.7
51	9.7
52	9.7
53	10.0
54	10.0
55	10.0
56	10.0
57	10.0
58	10.0
59	10.0
60	10.0
61	10.0
62	10.0
63	10.0
64	10.0
65	10.0
66	10.0
67	10.0
68	10.0
69	10.0
70	10.0
71	10.0
72	10.0
73	10.0
74	10.0
75	10.0
76	10.0
77	10.0
78	10.0
79	10.0
80	10.0
81	10.0
82	10.0
83	10.0
84	10.0
85	10.0
86	10.0
87	10.0
88	10.0
89	10.0
90	10.0
91	10.0
92	10.0
93	10.0
94	10.0
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
