generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.4
4	10.1
5	10.1
6	10.1
7	10.1
8	10.4
9	10.1
10	10.4
11	10.7
12	10.4
13	10.1
14	10.7
15	10.4
16	10.7
17	10.4
18	10.4
19	10.4
20	0.2
21	0.2
22	0.2
23	0.2
24	0.2
25	0.2
26	0.2
27	0.2
28	0.2
29	0.2
30	0.2
31	0.2
32	0.2
33	0.2
34	0.2
35	0.2
36	0.5
37	0.5
38	0.9
39	0.9
40	0.9
41	0.9
42	0.9
43	0.9
44	0.9
45	5.0
46	5.0
47	5.8
48	5.8
49	5.8
50	5.8
51	5.8
52	5.8
53	5.8
54	5.8
55	5.8
56	5.8
57	5.8
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
