generation	max_fitness
0	10.4
1	9.8
2	10.4
3	10.4
4	10.4
5	10.1
6	10.2
7	11.0
8	11.0
9	10.7
10	11.0
11	10.7
12	10.4
13	11.2
14	10.7
15	10.4
16	10.1
17	10.1
18	10.4
19	9.8
20	11.0
21	10.4
22	10.7
23	10.4
24	10.4
25	-0.3
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.5
32	0.5
33	0.5
34	0.5
35	0.5
36	0.5
37	0.5
38	0.5
39	0.5
40	0.5
41	0.5
42	0.5
43	0.5
44	0.5
45	0.5
46	7.0
47	7.0
48	7.0
49	7.0
50	7.0
51	7.0
52	7.0
53	7.0
54	7.0
55	7.0
56	7.0
57	7.0
58	7.0
59	7.0
60	7.0
61	7.0
62	7.0
63	7.0
64	7.0
65	7.0
66	7.0
67	7.0
68	7.0
69	7.0
70	7.0
71	7.0
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	9.2
87	9.2
88	9.2
89	9.2
90	9.2
91	9.5
92	9.5
93	9.5
94	9.5
95	9.5
96	9.5
97	9.5
98	9.5
99	9.5
