generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.4
4	10.4
5	9.5
6	10.4
7	11.0
8	10.4
9	10.4
10	10.4
11	10.4
12	10.1
13	10.7
14	10.7
15	10.4
16	10.7
17	11.0
18	10.4
19	10.1
20	10.1
21	10.7
22	10.4
23	10.4
24	10.1
25	10.4
26	10.1
27	10.7
28	10.4
29	10.4
30	10.7
31	10.4
32	10.7
33	10.7
34	10.7
35	10.7
36	10.7
37	10.7
38	10.4
39	10.7
40	10.7
41	10.7
42	11.0
43	10.4
44	10.4
45	10.4
46	10.7
47	10.7
48	10.7
49	11.0
50	-2.5
51	-2.4
52	1.2
53	1.2
54	1.2
55	1.2
56	1.2
57	1.2
58	1.2
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
