generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.4
4	10.4
5	10.4
6	10.4
7	10.1
8	10.7
9	10.7
10	10.7
11	11.0
12	11.3
13	10.4
14	11.0
15	11.0
16	10.7
17	10.1
18	11.0
19	11.3
20	11.3
21	10.4
22	11.0
23	10.1
24	10.7
25	-0.3
26	-0.3
27	0.3
28	0.3
29	0.3
30	0.3
31	0.3
32	0.3
33	7.8
34	7.8
35	7.8
36	7.8
37	7.8
38	7.8
39	7.8
40	9.0
41	9.0
42	9.0
43	9.0
44	9.2
45	9.2
46	9.2
47	9.2
48	9.2
49	9.2
50	11.6
51	11.6
52	11.6
53	11.6
54	11.6
55	11.6
56	11.6
57	11.6
58	11.6
59	11.6
60	11.6
61	11.6
62	11.6
63	11.6
64	11.6
65	11.6
66	11.6
67	11.6
68	11.6
69	11.6
70	11.6
71	11.6
72	11.6
73	11.6
74	11.6
75	11.6
76	11.6
77	11.6
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
