generation	max_fitness
0	10.4
1	9.8
2	10.1
3	10.1
4	10.4
5	10.4
6	10.4
7	11.0
8	11.3
9	11.3
10	10.4
11	10.7
12	10.4
13	10.7
14	10.1
15	10.4
16	11.0
17	10.4
18	10.7
19	10.1
20	10.7
21	10.1
22	10.4
23	10.4
24	10.4
25	-2.5
26	-2.5
27	-0.9
28	-0.9
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.1
40	-0.1
41	-0.1
42	-0.1
43	1.8
44	1.8
45	1.8
46	8.8
47	8.8
48	8.8
49	10.5
50	10.5
51	10.5
52	10.5
53	10.5
54	10.5
55	10.5
56	10.5
57	10.5
58	10.5
59	10.5
60	10.5
61	10.5
62	10.5
63	10.5
64	10.5
65	10.5
66	10.5
67	10.5
68	10.5
69	10.5
70	10.5
71	10.5
72	10.5
73	10.5
74	10.5
75	10.5
76	10.5
77	10.5
78	10.5
79	10.5
80	10.5
81	10.5
82	10.5
83	10.5
84	10.5
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
