generation	max_fitness
0	10.1
1	10.4
2	10.7
3	10.4
4	9.8
5	11.0
6	10.7
7	10.1
8	10.4
9	10.4
10	10.4
11	10.4
12	10.1
13	10.4
14	10.7
15	10.7
16	10.7
17	10.4
18	11.3
19	10.4
20	10.7
21	10.4
22	10.4
23	10.7
24	10.1
25	10.7
26	10.1
27	10.7
28	10.1
29	11.3
30	11.0
31	10.4
32	10.1
33	10.1
34	10.7
35	11.0
36	10.7
37	10.1
38	10.4
39	10.1
40	10.7
41	10.4
42	10.4
43	10.7
44	10.4
45	10.7
46	10.7
47	10.7
48	11.3
49	10.7
50	10.4
51	10.7
52	10.1
53	10.4
54	10.4
55	10.4
56	10.4
57	10.1
58	10.4
59	10.4
60	10.4
61	10.4
62	10.1
63	10.4
64	10.4
65	10.4
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	-0.6
76	-0.4
77	-0.4
78	-0.4
79	-0.4
80	-0.4
81	-0.4
82	-0.4
83	-0.4
84	-0.4
85	-0.4
86	-0.1
87	-0.1
88	6.0
89	6.0
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	7.0
98	7.0
