generation	max_fitness
0	10.1
1	11.0
2	10.4
3	10.4
4	10.7
5	10.7
6	11.8
7	10.1
8	10.7
9	11.3
10	10.4
11	10.7
12	10.4
13	10.9
14	10.7
15	10.1
16	10.1
17	10.7
18	10.7
19	10.4
20	11.0
21	10.7
22	10.4
23	10.4
24	10.4
25	10.7
26	10.4
27	10.7
28	10.4
29	10.7
30	11.3
31	10.7
32	11.6
33	10.7
34	10.1
35	10.1
36	10.1
37	11.6
38	11.0
39	10.7
40	11.2
41	10.1
42	10.7
43	10.1
44	10.1
45	10.1
46	10.4
47	10.7
48	10.4
49	10.4
50	-0.9
51	-0.3
52	-0.1
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.8
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	6.8
98	6.8
99	6.8
