generation	max_fitness
0	9.8
1	10.7
2	10.7
3	10.1
4	10.4
5	10.7
6	10.4
7	10.4
8	10.4
9	11.0
10	10.4
11	10.7
12	11.3
13	11.0
14	10.7
15	10.1
16	11.0
17	11.0
18	11.0
19	10.7
20	10.4
21	11.0
22	11.3
23	10.7
24	10.7
25	10.7
26	10.4
27	10.7
28	10.4
29	11.0
30	-0.6
31	-0.6
32	0.2
33	0.2
34	6.5
35	7.6
36	7.6
37	7.6
38	7.6
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.8
46	8.8
47	8.8
48	8.8
49	8.8
50	8.8
51	8.8
52	8.8
53	8.8
54	8.8
55	8.8
56	8.8
57	8.8
58	8.8
59	8.8
60	8.8
61	8.8
62	8.8
63	8.8
64	8.8
65	8.8
66	8.8
67	8.8
68	8.8
69	8.8
70	8.8
71	8.8
72	8.8
73	8.8
74	8.8
75	8.8
76	8.8
77	8.8
78	8.8
79	8.8
80	8.8
81	8.8
82	8.8
83	8.8
84	8.8
85	8.8
86	8.8
87	8.8
88	10.0
89	10.4
90	10.4
91	10.4
92	10.4
93	10.4
94	10.4
95	10.4
96	10.4
97	10.4
98	10.4
99	10.4
