generation	max_fitness
0	10.1
1	9.5
2	10.7
3	10.1
4	10.4
5	10.7
6	10.7
7	10.4
8	10.4
9	11.0
10	10.7
11	10.1
12	10.1
13	10.4
14	10.4
15	10.4
16	10.7
17	10.4
18	10.1
19	10.4
20	10.7
21	10.1
22	11.0
23	10.4
24	10.1
25	-3.2
26	-0.9
27	-0.9
28	-0.9
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	7.0
37	7.0
38	7.0
39	7.0
40	7.0
41	7.0
42	7.0
43	7.0
44	7.0
45	7.0
46	7.0
47	7.0
48	7.0
49	7.0
50	7.0
51	7.0
52	7.0
53	7.0
54	7.0
55	7.0
56	7.0
57	7.0
58	7.0
59	7.0
60	7.0
61	7.0
62	7.0
63	7.0
64	7.0
65	7.0
66	7.0
67	7.0
68	7.0
69	7.0
70	7.0
71	7.0
72	7.0
73	7.0
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.3
96	8.3
97	8.3
98	8.3
99	8.3
