generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.1
4	10.4
5	10.4
6	10.7
7	10.4
8	10.5
9	10.7
10	10.7
11	10.7
12	10.4
13	10.7
14	10.4
15	11.0
16	10.5
17	11.3
18	10.7
19	10.4
20	-0.6
21	-0.6
22	-0.6
23	-0.1
24	-0.1
25	-0.1
26	-0.1
27	-0.1
28	-0.1
29	-0.1
30	-0.1
31	-0.1
32	1.5
33	1.5
34	1.5
35	1.5
36	1.5
37	1.5
38	1.5
39	1.5
40	1.5
41	1.5
42	1.5
43	1.5
44	1.5
45	1.5
46	1.5
47	1.5
48	1.5
49	1.5
50	1.5
51	1.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
