generation	max_fitness
0	1.9
1	2.1
2	2.1
3	2.1
4	3.6
5	3.6
6	3.6
7	11.0
8	11.0
9	11.0
10	11.0
11	11.0
12	11.0
13	11.0
14	11.5
15	11.5
16	11.5
17	11.5
18	11.5
19	11.5
20	11.5
21	11.5
22	11.5
23	11.5
24	11.5
25	11.5
26	11.5
27	11.5
28	11.5
29	11.5
30	11.5
31	11.5
32	11.5
33	11.5
34	13.3
35	13.3
36	13.3
37	13.3
38	13.3
39	13.3
40	13.3
41	13.3
42	13.3
43	13.3
44	13.3
45	13.3
46	13.3
47	13.3
48	13.3
49	13.3
50	13.3
51	13.3
52	13.3
53	13.9
54	13.9
55	13.9
56	13.9
57	13.9
58	13.9
59	13.9
60	13.9
61	13.9
62	13.9
63	13.9
64	13.9
65	13.9
66	13.9
67	13.9
68	13.9
69	13.9
70	13.9
71	13.9
72	13.9
73	13.9
74	13.9
75	13.9
76	13.9
77	13.9
78	13.9
79	13.9
80	13.9
81	13.9
82	13.9
83	13.9
84	13.9
85	13.9
86	13.9
87	13.9
88	13.9
89	13.9
90	13.9
91	13.9
92	13.9
93	13.9
94	13.9
95	13.9
96	13.9
97	13.9
98	13.9
99	13.9
