generation	max_fitness
0	1.2
1	0.9
2	1.5
3	7.3
4	1.2
5	8.0
6	2.1
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	1.6
17	0.9
18	7.8
19	7.8
20	1.5
21	7.3
22	1.5
23	1.5
24	1.5
25	1.5
26	10.4
27	10.4
28	10.4
29	10.4
30	10.4
31	10.4
32	10.4
33	10.4
34	10.4
35	10.4
36	10.4
37	10.4
38	10.4
39	10.4
40	10.4
41	10.4
42	10.4
43	10.4
44	10.4
45	10.4
46	10.4
47	10.4
48	10.4
49	10.4
50	10.4
51	10.4
52	10.4
53	10.4
54	10.4
55	11.3
56	10.4
57	10.4
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.4
64	10.4
65	10.4
66	2.8
67	2.8
68	3.3
69	3.3
70	3.3
71	3.3
72	3.3
73	3.3
74	3.7
75	3.7
76	3.7
77	3.7
78	3.7
79	3.7
80	3.7
81	3.7
82	3.9
83	3.9
84	3.9
85	3.9
86	3.9
87	3.9
88	3.9
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	1.5
