generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	7.8
9	9.1
10	7.3
11	7.8
12	0.9
13	7.3
14	0.9
15	0.9
16	0.9
17	0.9
18	7.8
19	0.9
20	7.8
21	7.3
22	7.3
23	0.9
24	7.3
25	0.9
26	0.9
27	0.9
28	0.9
29	0.9
30	0.9
31	0.9
32	0.9
33	0.9
34	0.9
35	0.9
36	0.9
37	0.9
38	0.9
39	0.9
40	0.9
41	0.9
42	7.3
43	7.8
44	0.9
45	0.9
46	0.9
47	0.9
48	0.9
49	0.9
50	3.4
51	3.4
52	3.4
53	3.4
54	3.4
55	3.4
56	3.4
57	3.4
58	3.4
59	3.4
60	3.4
61	3.4
62	3.4
63	3.4
64	3.4
65	3.4
66	3.4
67	3.4
68	3.4
69	4.5
70	4.5
71	4.5
72	4.5
73	4.5
74	4.5
75	4.5
76	4.5
77	4.5
78	4.5
79	4.5
80	4.5
81	4.5
82	4.5
83	4.5
84	4.5
85	4.5
86	4.5
87	4.5
88	4.5
89	4.5
90	4.5
91	4.5
92	4.5
93	4.5
94	4.5
95	4.5
96	4.5
97	4.8
98	4.8
99	4.8
