generation	max_fitness
0	10.1
1	9.8
2	10.1
3	10.1
4	9.8
5	10.4
6	10.1
7	10.7
8	9.8
9	10.7
10	10.1
11	10.1
12	10.7
13	10.1
14	10.1
15	10.1
16	10.1
17	10.1
18	10.1
19	9.8
20	-4.0
21	-4.0
22	-1.7
23	-0.9
24	-0.9
25	-0.3
26	-0.3
27	-0.3
28	-0.3
29	-0.3
30	-0.3
31	-0.3
32	-0.3
33	-0.3
34	-0.3
35	-0.3
36	-0.3
37	0.2
38	0.2
39	0.2
40	6.0
41	6.0
42	6.0
43	6.0
44	6.0
45	6.0
46	6.0
47	6.0
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
