generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.4
4	10.1
5	11.3
6	10.7
7	10.4
8	11.9
9	11.0
10	10.1
11	10.4
12	10.4
13	10.1
14	10.4
15	10.1
16	10.4
17	10.1
18	10.7
19	9.8
20	9.8
21	10.4
22	9.8
23	9.8
24	10.1
25	-4.0
26	-2.5
27	-2.5
28	-2.0
29	-2.0
30	-2.0
31	-2.0
32	-2.0
33	-2.0
34	-2.0
35	-2.0
36	-2.0
37	-2.0
38	-2.0
39	-1.7
40	-1.7
41	-1.7
42	-1.7
43	-1.7
44	-1.7
45	-0.9
46	-0.9
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	2.4
64	2.4
65	2.4
66	9.0
67	9.0
68	9.0
69	9.0
70	9.0
71	9.0
72	9.0
73	9.0
74	9.0
75	9.0
76	9.0
77	9.0
78	9.0
79	9.0
80	9.0
81	9.0
82	9.0
83	9.0
84	9.0
85	9.0
86	9.0
87	9.0
88	9.0
89	9.0
90	9.0
91	9.0
92	9.0
93	9.0
94	9.0
95	9.0
96	9.0
97	9.0
98	11.6
99	11.6
