generation	max_fitness
0	10.1
1	9.8
2	10.1
3	10.4
4	10.4
5	10.4
6	10.4
7	10.4
8	10.4
9	10.7
10	10.7
11	10.4
12	9.8
13	10.1
14	10.4
15	10.7
16	10.4
17	10.4
18	10.4
19	11.3
20	10.4
21	11.0
22	10.1
23	11.0
24	11.0
25	-0.9
26	-0.6
27	-0.6
28	-0.6
29	-0.6
30	-0.6
31	1.1
32	1.1
33	1.1
34	1.1
35	1.1
36	2.7
37	2.7
38	2.7
39	2.7
40	2.7
41	2.7
42	5.5
43	5.5
44	6.0
45	6.0
46	6.0
47	6.5
48	6.5
49	6.8
50	6.8
51	6.8
52	6.8
53	6.8
54	6.8
55	7.0
56	7.0
57	7.0
58	7.0
59	7.0
60	7.0
61	7.3
62	7.3
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	7.3
71	7.3
72	7.3
73	7.3
74	7.3
75	7.3
76	7.3
77	7.3
78	7.3
79	7.3
80	7.3
81	7.8
82	7.8
83	7.8
84	7.8
85	7.8
86	7.8
87	7.8
88	7.8
89	7.8
90	7.8
91	7.8
92	7.8
93	7.8
94	7.8
95	7.8
96	7.8
97	7.8
98	7.8
99	7.8
