generation	max_fitness
0	10.4
1	10.1
2	10.4
3	9.8
4	9.8
5	10.1
6	10.1
7	10.4
8	10.4
9	10.1
10	10.1
11	9.8
12	9.5
13	10.1
14	10.4
15	10.4
16	9.8
17	10.7
18	10.4
19	10.4
20	10.4
21	10.4
22	10.4
23	10.1
24	10.4
25	9.8
26	10.1
27	10.4
28	10.4
29	10.4
30	-332.7
31	-0.4
32	6.5
33	6.5
34	6.5
35	6.8
36	6.8
37	6.8
38	6.8
39	6.8
40	7.3
41	7.3
42	7.3
43	7.3
44	7.3
45	7.3
46	7.3
47	7.3
48	7.3
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	9.7
67	9.7
68	9.7
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	9.7
76	9.7
77	9.7
78	9.7
79	9.7
80	9.7
81	9.7
82	9.7
83	9.7
84	9.7
85	9.7
86	9.7
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
