generation	max_fitness
0	10.1
1	10.4
2	9.8
3	9.8
4	10.1
5	10.1
6	9.8
7	9.8
8	9.8
9	9.8
10	9.8
11	10.4
12	9.8
13	9.8
14	10.1
15	10.7
16	10.1
17	10.1
18	10.1
19	10.1
20	9.8
21	10.1
22	10.1
23	10.1
24	9.8
25	10.4
26	10.1
27	10.4
28	10.4
29	11.0
30	10.1
31	10.4
32	10.4
33	10.7
34	9.8
35	10.7
36	10.4
37	10.1
38	10.4
39	10.1
40	10.4
41	10.4
42	10.4
43	10.4
44	10.4
45	10.4
46	10.7
47	10.4
48	10.7
49	10.7
50	-0.9
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.9
65	-0.6
66	-0.6
67	-0.6
68	-0.6
69	-0.6
70	-0.6
71	-0.6
72	-0.6
73	-0.6
74	-0.6
75	-0.6
76	6.0
77	6.0
78	6.0
79	6.0
80	6.0
81	6.0
82	6.0
83	6.0
84	6.0
85	6.0
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
