generation	max_fitness
0	10.7
1	9.8
2	10.1
3	10.1
4	11.3
5	10.1
6	10.4
7	10.4
8	10.7
9	10.4
10	10.4
11	10.1
12	10.4
13	10.4
14	11.0
15	10.4
16	10.4
17	10.7
18	10.7
19	10.4
20	10.7
21	10.4
22	11.0
23	10.7
24	10.4
25	10.4
26	10.1
27	10.4
28	10.7
29	10.4
30	10.7
31	10.4
32	10.7
33	10.4
34	10.4
35	11.0
36	10.4
37	10.7
38	10.4
39	10.7
40	10.4
41	10.9
42	11.2
43	10.4
44	11.5
45	11.5
46	11.5
47	10.7
48	10.7
49	10.7
50	10.4
51	10.7
52	10.4
53	10.7
54	9.8
55	11.3
56	10.4
57	11.0
58	10.4
59	10.4
60	10.4
61	11.0
62	10.4
63	10.4
64	10.4
65	11.0
66	0.0
67	0.0
68	0.0
69	6.8
70	6.8
71	6.8
72	6.8
73	6.8
74	6.8
75	6.8
76	6.8
77	6.8
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	6.8
98	6.8
99	7.3
